group,action,target,refs,linking_pages
I. Missing page,"recover from the Wayback Machine, or unlink",read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html,1,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",stop-with-the-resolutions-start-with-the-crack,1,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",the-ten-commandments-of-ajatt,1,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/feed/index.html,1,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",ajatt-best-of-2013,1,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",dont-think-of-it-as-a-new-year-think-of-it-as-a-new-day,1,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",language-is-murder,1,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition,1,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/sanity/feed/motivation-for-cynical-people,1,blog/sanity/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/secrets-to-smoother-srsing-part-1-the-srs-is-a-servant-not-a-masterf587.html,1,blog/secrets-to-smoother-srsing-part-1-the-srs-is-a-servant-not-a-master/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/secrets-to-smoother-srsing-part-3-don’t-go-looking-for-items-let-them-come-find-you/feed,1,blog/secrets-to-smoother-srsing-part-3-don’t-go-looking-for-items-let-them-come-find-you/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/series/best-of-ajatt-forum/10000-sentences-how,1,blog/series/best-of-ajatt-forum/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/series/mcd-revolution/10000-sentences-how,1,blog/series/mcd-revolution/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/series/mediocre-excellence/feed/zh.wikipedia.org/zh-tw/邓小平,1,blog/series/mediocre-excellence/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/series/new-years-is-stoopid/feed/www.urbandictionary.com/define.php,1,blog/series/new-years-is-stoopid/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",learning-songs-using-the-srs-my-current-method,1,blog/series/why-the-way-we-read-sucks-and-how-to-fix-it/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",success-story-ive-finally-figured-out-this-ajatt-thing,1,blog/series/why-the-way-we-read-sucks-and-how-to-fix-it/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/ssinfo,1,blog/silverspoon-legacy/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/cantospoon-silverspoon-for-cantonese-because-this-is-what-bruce-lee-would-have-wanted.html,1,blog/so-should-we-track-and-log-every-second-of-japanese/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/pre-launch-50-percent-discount-join-cantospoon-silverspoon-cantonese.html,1,blog/store/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/indexdba8-2.html,1,blog/support-ticket-system-code-veronica/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/index38f0-2.html,1,blog/surusu-bookmarklet-update/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/tag/加dd-新ew-札ag/feed,1,blog/tag/加dd-新ew-札ag/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/the-eternal-sorrow-of-the-intermediate-learner-“are-we-there-yet”-syndrome/feed,1,blog/the-eternal-sorrow-of-the-intermediate-learner-“are-we-there-yet”-syndrome/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/the-righteousness-of-selfishness/feed/the-righteousness-of-selfishness,1,blog/the-righteousness-of-selfishness/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/if-youre-trying-to-get-to-point-x-then-the-only-people-whose-opinion-matters-are-those-whove-been-there-and-if-no-one-else-has-ever-been-there-then-no-one-elses-opinion-matters-i,1,blog/there-is-a-magic-silver-bullet/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",web/20160321173828/http:/www.alljapaneseallthetime.com/blog/too-much-technique-too-little-volume-それ以前の問題,1,blog/too-much-technique-too-little-volume-それ以前の問題/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/too-much-technique-too-little-volume-それ以前の問題/aim-to-fail,1,blog/too-much-technique-too-little-volume-それ以前の問題/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/too-much-technique-too-little-volume-それ以前の問題/feed/index.html,1,blog/too-much-technique-too-little-volume-それ以前の問題/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/what-is-it-about-these-mcds-part-1/feed/10000-sentences-is-dead-long-live-mcds,1,blog/what-is-it-about-these-mcds-part-1/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/what-is-it-about-these-mcds-part-1/feed/qrg-version-10-is-here,1,blog/what-is-it-about-these-mcds-part-1/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/whats-its-like-in-the-beginning-and-you-dont-know-jack-or-how-to-watch-japanese-tv/feed/about/overview-page,1,blog/whats-its-like-in-the-beginning-and-you-dont-know-jack-or-how-to-watch-japanese-tv/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/what’s-the-deal-with-personal-development-anyway-part-1-my-story/feed,1,blog/what’s-the-deal-with-personal-development-anyway-part-1-my-story/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",why-do-people-who-have-all-the-time-in-the-world-get-nothi,1,blog/why-do-people-who-have-all-the-time-in-the-world-get-nothing-done/feed/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/why-i’m-in-love-with-my-japanese-japanese-dictionary/feed,1,blog/why-i’m-in-love-with-my-japanese-japanese-dictionary/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/why-people-fail-at-learning-languages-and-why-you-wont-be-one-of-them/feed,1,blog/why-people-fail-at-learning-languages-and-why-you-wont-be-one-of-them/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",my-first-japanese-storybook-a-modern-classic/embed,1,blog/wp-json/oembed/1.0/embed6cf5.html
I. Missing page,"recover from the Wayback Machine, or unlink",why-you-should-never-ever-schedule-study-time-for-a-language/embed,1,blog/wp-json/oembed/1.0/embed7c17.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/pre-launch-silverspoon-bigboi-the-silverspoon-for-post-rtkers.html,1,blog/you-will-be-fluent-in-japanese-595-days-from-now-let-me-take-you-there/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/【日本語での文章を上手くする方法】/feed,1,blog/【日本語での文章を上手くする方法】/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/お巫山戯、日本語で-halloween-spectacular-zombie-vs-3-chibi-chans/feed,1,blog/お巫山戯、日本語で-halloween-spectacular-zombie-vs-3-chibi-chans/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/アホッか、問題は辞書なんかじゃないぞ/feed,1,blog/アホッか、問題は辞書なんかじゃないぞ/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/feed,1,blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/trackback,1,blog/ブラじゃない！大胸筋矯正サポーターなんだよ！/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/世界読書コンクール／international-l2-reading-contest/feed,1,blog/世界読書コンクール／international-l2-reading-contest/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/勝元s日本語初ビデオだよコノヤロー／khatzumoto-japanese-video-debut/feed,1,blog/勝元s日本語初ビデオだよコノヤロー／khatzumoto-japanese-video-debut/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/日本のテレビが変/feed,1,blog/日本のテレビが変/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/日本語上等podcast-episode-2/feed,1,blog/日本語上等podcast-episode-2/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/日本語上等pod…cast-episode-2-script-manga/feed,1,blog/日本語上等pod…cast-episode-2-script-manga/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/日本語上等pod…cast-episode-2-script-manga/trackback,1,blog/日本語上等pod…cast-episode-2-script-manga/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/漢字、彼是/feed,1,blog/漢字、彼是/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/白人ってサァ・・・どんだけぇ？/feed,1,blog/白人ってサァ・・・どんだけぇ？/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/軽病で執筆休止だよゴルァ！／khatzumoto-sick/feed,1,blog/軽病で執筆休止だよゴルァ！／khatzumoto-sick/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/進むテレビの低俗化/feed,1,blog/進むテレビの低俗化/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/陳冠希万歳！/feed,1,blog/陳冠希万歳！/index.html
I. Missing page,"recover from the Wayback Machine, or unlink",blog/陳冠希万歳！/trackback,1,blog/陳冠希万歳！/index.html
